2019-12-25 12:00:00;Sensor0;O3;50.25;
2019-12-25 12:00:00;Sensor0;NO2;75;
2019-12-25 12:00:00;Sensor0;SO2;38.25;
2019-12-25 12:00:00;Sensor0;PM10;45;
2019-12-30 12:00:00;Sensor0;O3;47.75;
2019-12-30 12:00:00;Sensor0;NO2;70;
2019-12-30 12:00:00;Sensor0;SO2;36.75;
2019-12-30 12:00:00;Sensor0;PM10;44.5;
2019-12-25 12:00:00;Sensor1;O3;64.54;
2019-12-25 12:00:00;Sensor1;NO2;62.83;
2019-12-25 12:00:00;Sensor1;SO2;35.21;
2019-12-25 12:00:00;Sensor1;PM10;51.83;
2019-12-30 12:00:00;Sensor1;O3;62.96;
2019-12-30 12:00:00;Sensor1;NO2;61;
2019-12-30 12:00:00;Sensor1;SO2;34.62;
2019-12-30 12:00:00;Sensor1;PM10;51.58;
2019-12-25 12:00:00;Sensor2;O3;49.09;
2019-12-25 12:00:00;Sensor2;NO2;42.97;
2019-12-25 12:00:00;Sensor2;SO2;49.2;
2019-12-25 12:00:00;Sensor2;PM10;44.14;
2019-12-30 12:00:00;Sensor2;O3;52.99;
2019-12-30 12:00:00;Sensor2;NO2;42.17;
2019-12-30 12:00:00;Sensor2;SO2;53.1;
2019-12-30 12:00:00;Sensor2;PM10;53.76;
2019-12-25 12:00:00;Sensor3;NO2;40.16;
2019-12-25 12:00:00;Sensor3;SO2;47.37;
2019-12-25 12:00:00;Sensor3;PM10;50.19;
2019-12-30 12:00:00;Sensor3;O3;24.17;
2019-12-30 12:00:00;Sensor3;NO2;39.86;
2019-12-30 12:00:00;Sensor3;SO2;46.18;
2019-12-30 12:00:00;Sensor3;PM10;48.46;
2019-12-30 12:00:00;Sensor4;O3;23.53;
2019-12-30 12:00:00;Sensor4;NO2;59.31;
2019-12-30 12:00:00;Sensor4;SO2;55.53;
2019-12-30 12:00:00;Sensor4;PM10;37.24;
2019-12-25 12:00:00;Sensor5;O3;46.67;
2019-12-25 12:00:00;Sensor5;NO2;83.5;
2019-12-25 12:00:00;Sensor5;SO2;39.87;
2019-12-25 12:00:00;Sensor5;PM10;79.92;
2019-12-30 12:00:00;Sensor5;O3;57.75;
2019-12-30 12:00:00;Sensor5;NO2;2.39;
2019-12-30 12:00:00;Sensor5;SO2;5.76;
2019-12-30 12:00:00;Sensor5;PM10;25.04;
